story,subject,roi,lag,r
merlin,sub-151,"Supramarginal Gyrus, anterior division",8,-0.6284164015690272
merlin,sub-151,"Supramarginal Gyrus, posterior division",-3,-0.6741164042568151
merlin,sub-151,"Supramarginal Gyrus, posterior division",-2,-0.6743460479731573
merlin,sub-151,"Supramarginal Gyrus, posterior division",-1,-0.6737616353194
merlin,sub-151,"Supramarginal Gyrus, posterior division",0,-0.6726808237127939
merlin,sub-151,"Supramarginal Gyrus, posterior division",1,-0.6727403553116986
merlin,sub-151,"Supramarginal Gyrus, posterior division",2,-0.672272550004041
merlin,sub-151,"Supramarginal Gyrus, posterior division",3,-0.6715229960444639
merlin,sub-151,"Supramarginal Gyrus, posterior division",4,-0.6706008817813929
merlin,sub-151,"Supramarginal Gyrus, posterior division",5,-0.6694563107638616
merlin,sub-151,"Supramarginal Gyrus, posterior division",6,-0.6677071161453598
merlin,sub-151,"Supramarginal Gyrus, posterior division",7,-0.6653612065673513
merlin,sub-151,"Supramarginal Gyrus, posterior division",8,-0.6626125523415216
merlin,sub-151,Frontal Pole,-3,0.2843108235629214
merlin,sub-151,Frontal Pole,-2,0.2836347047414197
merlin,sub-151,Frontal Pole,-1,0.28314775912992507
merlin,sub-151,Frontal Pole,0,0.2820102863858269
merlin,sub-151,Frontal Pole,1,0.2824537913566577
merlin,sub-151,Frontal Pole,2,0.282736985298207
merlin,sub-151,Frontal Pole,3,0.2829041113390211
merlin,sub-151,Frontal Pole,4,0.28306723606746087
merlin,sub-151,Frontal Pole,5,0.28310947873581044
merlin,sub-151,Frontal Pole,6,0.28299814231267495
merlin,sub-151,Frontal Pole,7,0.28284885048737335
merlin,sub-151,Frontal Pole,8,0.2825810622466589
merlin,sub-151,"Temporal Fusiform Cortex, anterior division",-3,0.5547604102402082
merlin,sub-151,"Temporal Fusiform Cortex, anterior division",-2,0.5557593299341423
merlin,sub-151,"Temporal Fusiform Cortex, anterior division",-1,0.5553440745534068
merlin,sub-151,"Temporal Fusiform Cortex, anterior division",0,0.5561343044041873
merlin,sub-151,"Temporal Fusiform Cortex, anterior division",1,0.5568217070566139
merlin,sub-151,"Temporal Fusiform Cortex, anterior division",2,0.5573290926404747
merlin,sub-151,"Temporal Fusiform Cortex, anterior division",3,0.5575704960532903
merlin,sub-151,"Temporal Fusiform Cortex, anterior division",4,0.5576591029534282
merlin,sub-151,"Temporal Fusiform Cortex, anterior division",5,0.5574820179670859
merlin,sub-151,"Temporal Fusiform Cortex, anterior division",6,0.5572402112189662
merlin,sub-151,"Temporal Fusiform Cortex, anterior division",7,0.5566685088162883
merlin,sub-151,"Temporal Fusiform Cortex, anterior division",8,0.556029511111747
merlin,sub-151,"Temporal Fusiform Cortex, posterior division",-3,-0.09173755025756025
merlin,sub-151,"Temporal Fusiform Cortex, posterior division",-2,-0.09115009396624583
merlin,sub-151,"Temporal Fusiform Cortex, posterior division",-1,-0.09042988518673585
merlin,sub-151,"Temporal Fusiform Cortex, posterior division",0,-0.08935677338931566
merlin,sub-151,"Temporal Fusiform Cortex, posterior division",1,-0.08770441185377456
merlin,sub-151,"Temporal Fusiform Cortex, posterior division",2,-0.08614291651178296
merlin,sub-151,"Temporal Fusiform Cortex, posterior division",3,-0.08461605928247173
merlin,sub-151,"Temporal Fusiform Cortex, posterior division",4,-0.08312839551291283
merlin,sub-151,"Temporal Fusiform Cortex, posterior division",5,-0.08158625225540571
merlin,sub-151,"Temporal Fusiform Cortex, posterior division",6,-0.08011151255280449
merlin,sub-151,"Temporal Fusiform Cortex, posterior division",7,-0.07860137926724052
merlin,sub-151,"Temporal Fusiform Cortex, posterior division",8,-0.07707761029521114
merlin,sub-151,"Parahippocampal Gyrus, anterior division",-3,0.27331084517131593
merlin,sub-151,"Parahippocampal Gyrus, anterior division",-2,0.2722884493225659
merlin,sub-151,"Parahippocampal Gyrus, anterior division",-1,0.2701484372327404
merlin,sub-151,"Parahippocampal Gyrus, anterior division",0,0.2699655828373061
merlin,sub-151,"Parahippocampal Gyrus, anterior division",1,0.27048445037615815
merlin,sub-151,"Parahippocampal Gyrus, anterior division",2,0.27101335453195824
merlin,sub-151,"Parahippocampal Gyrus, anterior division",3,0.2716127633162606
merlin,sub-151,"Parahippocampal Gyrus, anterior division",4,0.27222668597597033
merlin,sub-151,"Parahippocampal Gyrus, anterior division",5,0.2729377746411623
merlin,sub-151,"Parahippocampal Gyrus, anterior division",6,0.27370863322850625
merlin,sub-151,"Parahippocampal Gyrus, anterior division",7,0.2746496876723664
merlin,sub-151,"Parahippocampal Gyrus, anterior division",8,0.2755432580546016
merlin,sub-151,"Parahippocampal Gyrus, posterior division",-3,-0.31212644062352846
merlin,sub-151,"Parahippocampal Gyrus, posterior division",-2,-0.31084103330234203
merlin,sub-151,"Parahippocampal Gyrus, posterior division",-1,-0.30920422521536395
merlin,sub-151,"Parahippocampal Gyrus, posterior division",0,-0.3074500272314502
merlin,sub-151,"Parahippocampal Gyrus, posterior division",1,-0.3049942138485208
merlin,sub-151,"Parahippocampal Gyrus, posterior division",2,-0.30251680999506336
merlin,sub-151,"Parahippocampal Gyrus, posterior division",3,-0.29993327090454985
merlin,sub-151,"Parahippocampal Gyrus, posterior division",4,-0.2972740427901762
merlin,sub-151,"Parahippocampal Gyrus, posterior division",5,-0.2944995997512776
merlin,sub-151,"Parahippocampal Gyrus, posterior division",6,-0.29163381230836305
merlin,sub-151,"Parahippocampal Gyrus, posterior division",7,-0.28867216047338184
merlin,sub-151,"Parahippocampal Gyrus, posterior division",8,-0.2856245164804614
merlin,sub-151,"Cingulate Gyrus, anterior division",-3,-0.12428605237671822
merlin,sub-151,"Cingulate Gyrus, anterior division",-2,-0.12850392473618422
merlin,sub-151,"Cingulate Gyrus, anterior division",-1,-0.13238385110805803
merlin,sub-151,"Cingulate Gyrus, anterior division",0,-0.13485664744825165
merlin,sub-151,"Cingulate Gyrus, anterior division",1,-0.13639100304895377
merlin,sub-151,"Cingulate Gyrus, anterior division",2,-0.1377998015701875
merlin,sub-151,"Cingulate Gyrus, anterior division",3,-0.13883056430175725
merlin,sub-151,"Cingulate Gyrus, anterior division",4,-0.13950673107828412
merlin,sub-151,"Cingulate Gyrus, anterior division",5,-0.13967250877180284
merlin,sub-151,"Cingulate Gyrus, anterior division",6,-0.13968500564859507
merlin,sub-151,"Cingulate Gyrus, anterior division",7,-0.13938771610766168
merlin,sub-151,"Cingulate Gyrus, anterior division",8,-0.13882457747438545
merlin,sub-151,"Cingulate Gyrus, posterior division",-3,-0.6000229009856206
merlin,sub-151,"Cingulate Gyrus, posterior division",-2,-0.6007181097954899
merlin,sub-151,"Cingulate Gyrus, posterior division",-1,-0.6008831524669462
merlin,sub-151,"Cingulate Gyrus, posterior division",0,-0.6006263329685337
merlin,sub-151,"Cingulate Gyrus, posterior division",1,-0.6001028764865952
merlin,sub-151,"Cingulate Gyrus, posterior division",2,-0.5989440653915691
merlin,sub-151,"Cingulate Gyrus, posterior division",3,-0.597558987655374
merlin,sub-151,"Cingulate Gyrus, posterior division",4,-0.5959491960171693
merlin,sub-151,"Cingulate Gyrus, posterior division",5,-0.594163276712016
merlin,sub-151,"Cingulate Gyrus, posterior division",6,-0.5919236802653265
merlin,sub-151,"Cingulate Gyrus, posterior division",7,-0.5891950831948025
merlin,sub-151,"Cingulate Gyrus, posterior division",8,-0.5859853208027174
merlin,sub-152,"Superior Temporal Gyrus, anterior division",-3,0.48439801372136054
merlin,sub-152,"Superior Temporal Gyrus, anterior division",-2,0.4822955848275749
merlin,sub-152,"Superior Temporal Gyrus, anterior division",-1,0.48212903364745485
merlin,sub-152,"Superior Temporal Gyrus, anterior division",0,0.4822523464163272
merlin,sub-152,"Superior Temporal Gyrus, anterior division",1,0.4833127610426441
merlin,sub-152,"Superior Temporal Gyrus, anterior division",2,0.4844699854529831
merlin,sub-152,"Superior Temporal Gyrus, anterior division",3,0.485604242371947
merlin,sub-152,"Superior Temporal Gyrus, anterior division",4,0.48637975436019143
merlin,sub-152,"Superior Temporal Gyrus, anterior division",5,0.4874604817675712
merlin,sub-152,"Superior Temporal Gyrus, anterior division",6,0.4884211187574683
merlin,sub-152,"Superior Temporal Gyrus, anterior division",7,0.48941983115904664
merlin,sub-152,"Superior Temporal Gyrus, anterior division",8,0.490034020570009
merlin,sub-152,"Superior Temporal Gyrus, posterior division",-3,0.4820399712534773
merlin,sub-152,"Superior Temporal Gyrus, posterior division",-2,0.4833404878594316
merlin,sub-152,"Superior Temporal Gyrus, posterior division",-1,0.48507748599804423
merlin,sub-152,"Superior Temporal Gyrus, posterior division",0,0.48709469884700096
merlin,sub-152,"Superior Temporal Gyrus, posterior division",1,0.4894836228609482
merlin,sub-152,"Superior Temporal Gyrus, posterior division",2,0.49210521092649606
merlin,sub-152,"Superior Temporal Gyrus, posterior division",3,0.49471310145131786
merlin,sub-152,"Superior Temporal Gyrus, posterior division",4,0.497148472460606
merlin,sub-152,"Superior Temporal Gyrus, posterior division",5,0.4997362891135818
merlin,sub-152,"Superior Temporal Gyrus, posterior division",6,0.5023118539503254
merlin,sub-152,"Superior Temporal Gyrus, posterior division",7,0.5049711182698648
merlin,sub-152,"Superior Temporal Gyrus, posterior division",8,0.5075727024638299
merlin,sub-152,"Middle Temporal Gyrus, anterior division",-3,0.46820932775814317
merlin,sub-152,"Middle Temporal Gyrus, anterior division",-2,0.46723890645566724
merlin,sub-152,"Middle Temporal Gyrus, anterior division",-1,0.46732670579027125
merlin,sub-152,"Middle Temporal Gyrus, anterior division",0,0.4679659601321421
merlin,sub-152,"Middle Temporal Gyrus, anterior division",1,0.470318576765125
merlin,sub-152,"Middle Temporal Gyrus, anterior division",2,0.4727463754226668
merlin,sub-152,"Middle Temporal Gyrus, anterior division",3,0.47513648232674927
merlin,sub-152,"Middle Temporal Gyrus, anterior division",4,0.47730648418660204
merlin,sub-152,"Middle Temporal Gyrus, anterior division",5,0.4796315614681601
merlin,sub-152,"Middle Temporal Gyrus, anterior division",6,0.48183827344136465
merlin,sub-152,"Middle Temporal Gyrus, anterior division",7,0.4841476752531141
merlin,sub-152,"Middle Temporal Gyrus, anterior division",8,0.4863291841335149
merlin,sub-152,"Middle Temporal Gyrus, posterior division",-3,0.3238820402303708
merlin,sub-152,"Middle Temporal Gyrus, posterior division",-2,0.32152542596590206
merlin,sub-152,"Middle Temporal Gyrus, posterior division",-1,0.3209087714370528
merlin,sub-152,"Middle Temporal Gyrus, posterior division",0,0.32069633865626856
merlin,sub-152,"Middle Temporal Gyrus, posterior division",1,0.3231555781398341
merlin,sub-152,"Middle Temporal Gyrus, posterior division",2,0.3254832985665914
merlin,sub-152,"Middle Temporal Gyrus, posterior division",3,0.3280119835159685
merlin,sub-152,"Middle Temporal Gyrus, posterior division",4,0.3297592283830727
merlin,sub-152,"Middle Temporal Gyrus, posterior division",5,0.33133927922428413
merlin,sub-152,"Middle Temporal Gyrus, posterior division",6,0.33267295102995764
merlin,sub-152,"Middle Temporal Gyrus, posterior division",7,0.33392561132108756
merlin,sub-152,"Middle Temporal Gyrus, posterior division",8,0.33493502784556195
merlin,sub-152,"Inferior Frontal Gyrus, pars triangularis",-3,-0.13573048985420838
merlin,sub-152,"Inferior Frontal Gyrus, pars triangularis",-2,-0.1355331577588037
merlin,sub-152,"Inferior Frontal Gyrus, pars triangularis",-1,-0.13234352076927017
merlin,sub-152,"Inferior Frontal Gyrus, pars triangularis",0,-0.12933747324892203
merlin,sub-152,"Inferior Frontal Gyrus, pars triangularis",1,-0.12872052521814759
merlin,sub-152,"Inferior Frontal Gyrus, pars triangularis",2,-0.1286182465453227
merlin,sub-152,"Inferior Frontal Gyrus, pars triangularis",3,-0.12858477881988892
merlin,sub-152,"Inferior Frontal Gyrus, pars triangularis",4,-0.12805449193954388
merlin,sub-152,"Inferior Frontal Gyrus, pars triangularis",5,-0.12766595872902559
merlin,sub-152,"Inferior Frontal Gyrus, pars triangularis",6,-0.12753837468329735
merlin,sub-152,"Inferior Frontal Gyrus, pars triangularis",7,-0.1276328516993906
merlin,sub-152,"Inferior Frontal Gyrus, pars triangularis",8,-0.12765859382806619
merlin,sub-152,"Inferior Frontal Gyrus, pars opercularis",-3,-0.3314988001267702
merlin,sub-152,"Inferior Frontal Gyrus, pars opercularis",-2,-0.3313954800233062
merlin,sub-152,"Inferior Frontal Gyrus, pars opercularis",-1,-0.33020278416255033
merlin,sub-152,"Inferior Frontal Gyrus, pars opercularis",0,-0.32869390438388124
merlin,sub-152,"Inferior Frontal Gyrus, pars opercularis",1,-0.3295181025698356
merlin,sub-152,"Inferior Frontal Gyrus, pars opercularis",2,-0.33143861075482006
merlin,sub-152,"Inferior Frontal Gyrus, pars opercularis",3,-0.33401098360252696
merlin,sub-152,"Inferior Frontal Gyrus, pars opercularis",4,-0.3351335149501451
merlin,sub-152,"Inferior Frontal Gyrus, pars opercularis",5,-0.3365064427597417
merlin,sub-152,"Inferior Frontal Gyrus, pars opercularis",6,-0.3385167604840479
merlin,sub-152,"Inferior Frontal Gyrus, pars opercularis",7,-0.34021743035938845
merlin,sub-152,"Inferior Frontal Gyrus, pars opercularis",8,-0.3417207844814938
merlin,sub-152,Angular Gyrus,-3,-0.23143082917374602
merlin,sub-152,Angular Gyrus,-2,-0.23197972331779698
merlin,sub-152,Angular Gyrus,-1,-0.23131140134755043
merlin,sub-152,Angular Gyrus,0,-0.22946435191603842
merlin,sub-152,Angular Gyrus,1,-0.23082990215068033
merlin,sub-152,Angular Gyrus,2,-0.232513313417755
merlin,sub-152,Angular Gyrus,3,-0.23531730872375312
merlin,sub-152,Angular Gyrus,4,-0.23757698576021236
merlin,sub-152,Angular Gyrus,5,-0.24048511877058082
merlin,sub-152,Angular Gyrus,6,-0.24352112234374118
merlin,sub-152,Angular Gyrus,7,-0.2465961314268055
merlin,sub-152,Angular Gyrus,8,-0.2499768751256114
merlin,sub-152,"Supramarginal Gyrus, anterior division",-3,-0.1320039344093253
merlin,sub-152,"Supramarginal Gyrus, anterior division",-2,-0.1357489333375344
merlin,sub-152,"Supramarginal Gyrus, anterior division",-1,-0.13774480320339205
merlin,sub-152,"Supramarginal Gyrus, anterior division",0,-0.13868682323443432
merlin,sub-152,"Supramarginal Gyrus, anterior division",1,-0.14222251865737326
merlin,sub-152,"Supramarginal Gyrus, anterior division",2,-0.14627498861657495
merlin,sub-152,"Supramarginal Gyrus, anterior division",3,-0.15162090891418561
merlin,sub-152,"Supramarginal Gyrus, anterior division",4,-0.15620412014739132
merlin,sub-152,"Supramarginal Gyrus, anterior division",5,-0.16163710265313896
merlin,sub-152,"Supramarginal Gyrus, anterior division",6,-0.16736581796208028
merlin,sub-152,"Supramarginal Gyrus, anterior division",7,-0.1728854397024766
merlin,sub-152,"Supramarginal Gyrus, anterior division",8,-0.17851824659715562
merlin,sub-152,"Supramarginal Gyrus, posterior division",-3,-0.23435638230930522
merlin,sub-152,"Supramarginal Gyrus, posterior division",-2,-0.2379840813846639
merlin,sub-152,"Supramarginal Gyrus, posterior division",-1,-0.2399900710042852
merlin,sub-152,"Supramarginal Gyrus, posterior division",0,-0.2411242588197281
merlin,sub-152,"Supramarginal Gyrus, posterior division",1,-0.24452493615408963
merlin,sub-152,"Supramarginal Gyrus, posterior division",2,-0.24821750784318375
merlin,sub-152,"Supramarginal Gyrus, posterior division",3,-0.25294379955560164
merlin,sub-152,"Supramarginal Gyrus, posterior division",4,-0.2572154541574696
merlin,sub-152,"Supramarginal Gyrus, posterior division",5,-0.2621501888627123
merlin,sub-152,"Supramarginal Gyrus, posterior division",6,-0.26724295186744884
merlin,sub-152,"Supramarginal Gyrus, posterior division",7,-0.272315048502042
merlin,sub-152,"Supramarginal Gyrus, posterior division",8,-0.2775606587969103
merlin,sub-152,Frontal Pole,-3,0.4715240519951561
merlin,sub-152,Frontal Pole,-2,0.47360449246557423
merlin,sub-152,Frontal Pole,-1,0.4769395107614346
merlin,sub-152,Frontal Pole,0,0.4802564846499189
merlin,sub-152,Frontal Pole,1,0.48352163347110244
merlin,sub-152,Frontal Pole,2,0.4870752148870229
merlin,sub-152,Frontal Pole,3,0.4905186765558437
merlin,sub-152,Frontal Pole,4,0.4933168903906118
merlin,sub-152,Frontal Pole,5,0.4960804498314088
merlin,sub-152,Frontal Pole,6,0.49872696060820887
merlin,sub-152,Frontal Pole,7,0.5014075499201542
merlin,sub-152,Frontal Pole,8,0.5039596812383142
merlin,sub-152,"Temporal Fusiform Cortex, anterior division",-3,-0.24225902177060907
merlin,sub-152,"Temporal Fusiform Cortex, anterior division",-2,-0.24236783250581415
merlin,sub-152,"Temporal Fusiform Cortex, anterior division",-1,-0.24193324585851644
merlin,sub-152,"Temporal Fusiform Cortex, anterior division",0,-0.24199364332127077
merlin,sub-152,"Temporal Fusiform Cortex, anterior division",1,-0.24087812097365435
merlin,sub-152,"Temporal Fusiform Cortex, anterior division",2,-0.24020187107649368
merlin,sub-152,"Temporal Fusiform Cortex, anterior division",3,-0.24072448608932176
merlin,sub-152,"Temporal Fusiform Cortex, anterior division",4,-0.24009780294758468
merlin,sub-152,"Temporal Fusiform Cortex, anterior division",5,-0.23964832312842052
merlin,sub-152,"Temporal Fusiform Cortex, anterior division",6,-0.23947412816932265
